machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.2,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,27,12,"[41, 6, 5, 5, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03837098199983302,0.03884894922228139,0.0378509309994115,0.04099023499929899,0.0012004426711892204,"[0.0383, 0.038443, 0.038217, 0.037871, 0.038371, 0.037851, 0.038776, 0.04099, 0.040822]",0.020614445000319392,0.021704018666544773,0.020052836999639112,0.025356645000101707,0.0019080385329892427,"[0.020384, 0.020614, 0.020053, 0.020117, 0.020612, 0.021532, 0.0226, 0.024067, 0.025357]",1.8613638154817418,1.4927420800054456,2.044111513998577,49,optimal,nan,0.9413604736328125,0.7260189056396484,113.8646484613214,113.86464825398564,1.820896670123864e-09,0.00010301434975253099,9.193627865587654e-05,1.0,0.8571428571428571,0.6947368421052632,0.7674418604651163,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,41.0,3.7037037037037037,7.467533753298538,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.25,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,38,16,"[14, 10, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.057922762999623956,0.05827487311115773,0.05332541699954163,0.060994389000370575,0.002482390866694186,"[0.053325, 0.057238, 0.059318, 0.060922, 0.060574, 0.057178, 0.057001, 0.057923, 0.060994]",0.016199945000153093,0.017432791555620497,0.012935972999912337,0.023864169000262336,0.004307466564512972,"[0.023864, 0.023694, 0.020654, 0.017421, 0.0162, 0.014916, 0.013843, 0.013367, 0.012936]",3.575491336487659,2.2345390279022674,4.7150986632999246,55,optimal,nan,0.9413604736328125,0.7018709182739258,114.88906699571461,114.88906699632795,5.338545307631371e-12,7.494132097440875e-06,6.68822955044517e-06,1.0,0.9682539682539683,0.6421052631578947,0.7721518987341772,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,14.0,2.6315789473684212,2.5383485372184205,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.3,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,43,19,"[14, 9, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043248537000181386,0.04202716811121516,0.038505148000695044,0.04496185400057584,0.0025281523905966133,"[0.039377, 0.038505, 0.038565, 0.043753, 0.043947, 0.043249, 0.042149, 0.043739, 0.044962]",0.014231350000045495,0.014250083888732156,0.011635844999545952,0.016725933000088844,0.002283446732060044,"[0.016726, 0.016644, 0.016427, 0.016307, 0.014231, 0.012285, 0.012139, 0.011856, 0.011636]",3.0389623612688275,2.3021225781838606,3.864081551647544,55,optimal,nan,0.9413604736328125,0.7033109664916992,115.71424008129522,115.71424008156193,2.3048962781722815e-12,3.729497420140726e-06,3.328435438431082e-06,1.0,0.9824561403508771,0.5894736842105263,0.7368421052631577,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,14.0,2.3255813953488373,2.309947449644468,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.35,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,52,31,"[14, 8, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.040258834999804094,0.04021714644447153,0.03867137400084175,0.04217162399982044,0.0011220713872658206,"[0.038671, 0.039058, 0.039615, 0.039713, 0.040259, 0.041545, 0.040359, 0.040563, 0.042172]",0.015246517999912612,0.013887683666729976,0.011995606000709813,0.01554572500026552,0.0017604564679547248,"[0.015247, 0.015269, 0.0153, 0.015488, 0.015546, 0.012015, 0.012023, 0.012107, 0.011996]",2.6405265123508754,2.487588967396583,3.5155892913892828,52,optimal,nan,0.9413604736328125,0.7034292221069336,116.36591695772756,116.36591695787672,1.281793973616388e-12,3.5148613055091538e-06,3.1368808208392e-06,1.0,0.9791666666666666,0.49473684210526314,0.6573426573426573,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,14.0,1.9230769230769231,2.074072117340425,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.4,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,60,42,"[11, 8, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03705660200012062,0.0383234836669241,0.0355914350002422,0.04315473299993755,0.0026040233005899366,"[0.035591, 0.036965, 0.037277, 0.037057, 0.036337, 0.036852, 0.043155, 0.040573, 0.041103]",0.010384397000052559,0.010565926777720355,0.010074503000396362,0.011802070000157983,0.0005256753642224695,"[0.010343, 0.010244, 0.010184, 0.010384, 0.010075, 0.010487, 0.011802, 0.010741, 0.010834]",3.568488569912443,3.0156942807292086,4.283559496507144,52,optimal,nan,0.9413604736328125,0.7031192779541016,116.88416513372682,116.88416513386078,1.14601936363442e-12,2.9100911419499553e-06,2.5971463157308167e-06,1.0,1.0,0.42105263157894735,0.5925925925925926,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.6666666666666667,1.6397831834998462,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.05,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.031232743000146,0.031196726333089626,0.030297124999378866,0.031706486999610206,0.00043633970061583466,"[0.030875, 0.0315, 0.031706, 0.031233, 0.031648, 0.031327, 0.031178, 0.030297, 0.031006]",0.031891710000309104,0.03185160488909686,0.030184328000359528,0.0328332640001463,0.0008339944225250317,"[0.032833, 0.032374, 0.031375, 0.03258, 0.031602, 0.031892, 0.032511, 0.031312, 0.030184]",0.9793373575717101,0.9227570246821597,1.0504287854025622,41,optimal,nan,0.9413604736328125,1.4789066314697266,108.93709033596105,108.93709033596105,0.0,0.0,0.0,1.0,0.09121245828698554,0.8631578947368421,0.16498993963782696,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.1,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,7,5,"[93, 2, 1, 1, 1, 1, 1]",0.03726200799974322,0.037400793666367664,0.0339018609993218,0.04313929599993571,0.0029065773007631106,"[0.033902, 0.034298, 0.035181, 0.037522, 0.037262, 0.036902, 0.043139, 0.039942, 0.038459]",0.03624208999917755,0.03670541266658094,0.03570660300010786,0.03763482900012605,0.0007888248058834974,"[0.035707, 0.036062, 0.037537, 0.037369, 0.037635, 0.036089, 0.036172, 0.036242, 0.037536]",1.0281418097187225,0.900810815407405,1.2081601825803872,52,optimal,nan,0.9413604736328125,1.314422607421875,110.99569541504981,110.99569534985012,5.874073350920303e-10,3.185996762113119e-05,2.7187464621462403e-05,1.0,0.6016260162601627,0.7789473684210526,0.6788990825688073,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,93.0,14.285714285714286,32.13682483077757,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.15,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,28,11,"[28, 10, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.04129774500052008,0.041492598889110215,0.03894920400034607,0.04331858200021088,0.0012691179461072116,"[0.038949, 0.04079, 0.042408, 0.04114, 0.043319, 0.041647, 0.042704, 0.041298, 0.04118]",0.014275279999310442,0.0143244876665752,0.01394638900001155,0.014700344000630139,0.0002596694121520792,"[0.014526, 0.014561, 0.01425, 0.014494, 0.014138, 0.0147, 0.013946, 0.01403, 0.014275]",2.8929551646282903,2.6495437112680147,3.1060787132909464,55,optimal,nan,0.9413604736328125,0.7094526290893555,112.50628537756909,112.50628537918615,1.43731291409249e-11,1.073753453388615e-05,9.174143322904196e-06,1.0,0.9054054054054054,0.7052631578947368,0.7928994082840236,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,28.0,3.5714285714285716,5.129944105992993,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.2,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,36,15,"[13, 10, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03311822100022255,0.03291584700006448,0.03159962500012625,0.03345067299960647,0.0005679990963714806,"[0.0316, 0.032647, 0.033118, 0.033357, 0.032844, 0.033451, 0.033187, 0.033298, 0.032742]",0.011983729999883508,0.011997186777787446,0.011805630000708334,0.012217634999615257,0.0001333757557534748,"[0.012218, 0.012057, 0.011984, 0.011909, 0.011864, 0.012098, 0.012111, 0.011929, 0.011806]",2.763598729322547,2.5863945846410825,2.83345090415331,51,optimal,nan,0.9413604736328125,0.7006406784057617,113.76529982718392,113.76529982761627,3.800377131797411e-12,8.570712098143751e-06,7.322811480276897e-06,1.0,0.9846153846153847,0.6736842105263158,0.8,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,13.0,2.7777777777777777,2.539806544591658,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.25,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,38,15,"[11, 10, 6, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0311816830007956,0.030953451777956314,0.028899634000481456,0.03229896100037877,0.0011604045502140508,"[0.0289, 0.029776, 0.030923, 0.029998, 0.031182, 0.031809, 0.031674, 0.032021, 0.032299]",0.012114336999729858,0.012086236444398915,0.011742702000447025,0.012265127999853576,0.00014801219864731782,"[0.012265, 0.012194, 0.012114, 0.012067, 0.012133, 0.012164, 0.012073, 0.012023, 0.011743]",2.5739487849389473,2.3562439789316887,2.7505561325791286,49,optimal,nan,0.9413604736328125,0.7010221481323242,114.8084501681998,114.80845016895356,6.5653524966562875e-12,7.490060553227984e-06,6.399503421374287e-06,1.0,1.0,0.6526315789473685,0.7898089171974523,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,2.6315789473684212,2.2410177743203974,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.3,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,46,23,"[11, 8, 5, 5, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.03067944099984743,0.030536565999985516,0.02972601399960695,0.031717169000330614,0.0006533719345872433,"[0.029726, 0.030186, 0.02975, 0.030106, 0.030679, 0.030723, 0.030926, 0.031015, 0.031717]",0.011599035000472213,0.011584786889114993,0.011312888000247767,0.011772384999858332,0.00014080756775300908,"[0.011769, 0.011772, 0.011609, 0.011635, 0.011599, 0.011502, 0.011531, 0.011534, 0.011313]",2.6449994330216633,2.5250630182384173,2.803631486463577,48,optimal,nan,0.9413604736328125,0.7019519805908203,115.65463510247191,115.65463510281155,2.9366693984413315e-12,4.177554016548957e-06,3.56929974427698e-06,1.0,1.0,0.5684210526315789,0.7248322147651006,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,2.1739130434782608,1.9145251179394778,1.5
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,1000,0.35,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,53,31,"[11, 8, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030003849000422633,0.02990015555557572,0.029148970999813173,0.030270997999650717,0.00035248628410814993,"[0.029149, 0.029624, 0.030029, 0.029788, 0.030004, 0.0302, 0.029848, 0.030271, 0.030189]",0.010827269999936107,0.010917506666879085,0.010748906000117131,0.011714205999851401,0.00030257267608087767,"[0.010907, 0.010782, 0.010846, 0.010855, 0.010774, 0.010804, 0.010827, 0.010749, 0.011714]",2.7711370456818467,2.4883437255741394,2.8161933874313214,47,optimal,nan,0.9413604736328125,0.7035198211669922,116.33439123339433,116.3343912335972,1.743888112219629e-12,3.5852012261194943e-06,3.0631938606296736e-06,1.0,1.0,0.49473684210526314,0.6619718309859155,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.8867924528301887,1.74464547253839,1.0
