machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.15,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,7,5,"[93, 2, 1, 1, 1, 1, 1]",0.02700680499999919,0.026976594444448665,0.026890448000003175,0.027036488000007353,5.2222097809781605e-05,"[0.026909, 0.02689, 0.027007, 0.02695, 0.027015, 0.027014, 0.027036, 0.026955, 0.027013]",0.024703401999985886,0.024739153555553155,0.024587045000004082,0.025023978999996643,0.00014833850083224373,"[0.024587, 0.024849, 0.024623, 0.024884, 0.024703, 0.024643, 0.024719, 0.02462, 0.025024]",1.093242339658911,1.0745872189233687,1.09962331788968,51,optimal,nan,0.9413604736328125,1.3145942687988281,112.59821342513436,112.59821337645828,4.3229891402298205e-10,1.0897137115759015e-05,9.697609956557629e-06,1.0,0.5609756097560976,0.7263157894736842,0.6330275229357799,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,93.0,14.285714285714286,32.13682483077757,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.2,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,28,11,"[27, 14, 6, 5, 5, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02997745199999713,0.02998365455555548,0.029896731999997428,0.03006887600000141,6.464284517464833e-05,"[0.029897, 0.029935, 0.030052, 0.029977, 0.030005, 0.029929, 0.030069, 0.029932, 0.030057]",0.010790361999994502,0.010800652999997674,0.010716750000000275,0.011027827000006596,9.586281962840304e-05,"[0.010719, 0.010781, 0.01072, 0.010833, 0.010717, 0.010802, 0.011028, 0.01079, 0.010815]",2.778169258826757,2.711026569421115,2.805783096554519,56,optimal,nan,0.9413604736328125,0.709956169128418,113.86210305262321,113.86210305280112,1.562466223703877e-12,4.322253949876065e-06,3.8574426689186325e-06,1.0,0.881578947368421,0.7052631578947368,0.783625730994152,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,27.0,3.5714285714285716,5.19222338439607,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.25,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,37,16,"[17, 10, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029246034999999893,0.02924895922222169,0.029196196000000896,0.02932442599998808,4.221125174511585e-05,"[0.029213, 0.029196, 0.029219, 0.029283, 0.02929, 0.029324, 0.029247, 0.029222, 0.029246]",0.009668335999990063,0.009669127888887234,0.009607782999992764,0.009730077000000392,3.677348444126162e-05,"[0.009668, 0.009653, 0.00964, 0.009608, 0.009685, 0.009647, 0.00969, 0.009702, 0.00973]",3.024929522518658,3.0006130475637263,3.052153238682656,55,optimal,nan,0.9413604736328125,0.7029600143432617,114.887635097931,114.88763509992515,1.7357415330776088e-11,9.268269076739832e-06,8.27157981606799e-06,1.0,0.9682539682539683,0.6421052631578947,0.7721518987341772,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,17.0,2.7027027027027026,2.9487960425915363,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.3,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,43,20,"[17, 10, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02794948299998623,0.02795344077777568,0.02789605399999573,0.0280302200000051,3.888795092863253e-05,"[0.027959, 0.027896, 0.027916, 0.027949, 0.027987, 0.027939, 0.027959, 0.027945, 0.02803]",0.009175599000002421,0.009177446333328336,0.00915541500000927,0.009202907999991794,1.8698866923826237e-05,"[0.009158, 0.009197, 0.009191, 0.009155, 0.009192, 0.009167, 0.009176, 0.009203, 0.009158]",3.0460663113088153,3.0312216529841005,3.0616001568445252,53,optimal,nan,0.9413604736328125,0.7051963806152344,115.71492841275841,115.7149284107719,1.7167248739442946e-11,7.67838002585508e-06,6.852663934373165e-06,1.0,0.9649122807017544,0.5789473684210527,0.7236842105263158,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,17.0,2.3255813953488373,2.7255972695783464,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.35,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,51,29,"[14, 8, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.029363552999996045,0.029677137000002556,0.029285190000024386,0.031214582000018254,0.0006771059011882395,"[0.029409, 0.029372, 0.029364, 0.02933, 0.029342, 0.029358, 0.03042, 0.031215, 0.029285]",0.009194588000013937,0.009187464222220696,0.009137596999977404,0.009218335000014122,2.612759964765152e-05,"[0.009138, 0.009174, 0.009196, 0.009214, 0.009185, 0.009161, 0.009195, 0.009218, 0.009206]",3.1935691952648164,3.1768415879851974,3.4160602618057507,56,optimal,nan,0.9413604736328125,0.7039813995361328,116.37392122055269,116.37392122070202,1.2831711759917053e-12,3.202162021348487e-06,2.857808564322933e-06,1.0,0.9795918367346939,0.5052631578947369,0.6666666666666666,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,14.0,1.9607843137254901,2.086001751298547,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.4,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,60,41,"[11, 8, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02821657999999161,0.028521061222221533,0.027311844999985624,0.03282218199998965,0.0017432869894322535,"[0.029095, 0.032822, 0.028757, 0.028217, 0.02831, 0.027312, 0.027407, 0.027336, 0.027434]",0.007889718999990691,0.007896711111104397,0.007883782999982714,0.00791821500001788,1.2724803604173674e-05,"[0.007899, 0.007918, 0.007884, 0.007885, 0.00789, 0.00791, 0.007887, 0.007909, 0.007889]",3.576373252333182,3.4492426638988647,4.163252844486158,52,optimal,nan,0.9413604736328125,0.7037210464477539,116.90006470663857,116.9000647067641,1.073775964233927e-12,3.470580488440511e-06,3.0973618996528987e-06,1.0,1.0,0.42105263157894735,0.5925925925925926,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.6666666666666667,1.6295875415440424,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.05,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.022450953000003437,0.022474441666654837,0.02241295999999693,0.022677729999998064,8.207864249360549e-05,"[0.02243, 0.022484, 0.022422, 0.022451, 0.022413, 0.022469, 0.022678, 0.022501, 0.022422]",0.023212021999995613,0.023218158222217906,0.023156218999986322,0.023317692999995643,4.690250433913694e-05,"[0.023255, 0.023318, 0.023224, 0.023173, 0.023212, 0.023156, 0.023203, 0.023206, 0.023217]",0.967212291975584,0.9611997207442914,0.9793364797599927,42,optimal,nan,0.9413604736328125,1.4789066314697266,108.93053135697251,108.93053135697251,0.0,0.0,0.0,1.0,0.09110867178924259,0.8736842105263158,0.16500994035785285,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.1,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,8,5,"[91, 2, 2, 1, 1, 1, 1, 1]",0.029116889999983186,0.02910580788889345,0.029012401000017007,0.029152511000006598,4.499905859765545e-05,"[0.029058, 0.029153, 0.029012, 0.029151, 0.029131, 0.029117, 0.029107, 0.029117, 0.029106]",0.02660816600001681,0.026614629666662875,0.02658203299998263,0.026644767999982832,2.4387558930428855e-05,"[0.026638, 0.026645, 0.026627, 0.026599, 0.026583, 0.026608, 0.026582, 0.026607, 0.026643]",1.0942839878541344,1.0888592086835096,1.0966998272865605,55,optimal,nan,0.9413604736328125,1.269662857055664,110.9956861836338,110.9956861529951,2.760349441005704e-10,1.2307113138210202e-05,1.0502182788334242e-05,1.0,0.5736434108527132,0.7789473684210526,0.6607142857142858,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,91.0,12.5,29.67322024991558,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.15,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,29,11,"[25, 10, 6, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02719616000001679,0.027204870333336986,0.02715458399998738,0.027254365000004555,3.3524281017726904e-05,"[0.027227, 0.027184, 0.027216, 0.027196, 0.027245, 0.02717, 0.027254, 0.027155, 0.027196]",0.010523292000016227,0.010524216222219392,0.010500722999978507,0.010550612999992381,1.6252303911585913e-05,"[0.010508, 0.010513, 0.010501, 0.010539, 0.010529, 0.010523, 0.010517, 0.010551, 0.010538]",2.584377588303627,2.573744672466613,2.595475092530328,51,optimal,nan,0.9413604736328125,0.7068777084350586,112.5042896686272,112.50428966543352,2.8387152559494865e-11,8.62493668155051e-06,7.369140942681258e-06,1.0,0.9178082191780822,0.7052631578947368,0.7976190476190476,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,25.0,3.4482758620689653,4.54545022159561,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.2,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,35,14,"[14, 10, 6, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.027240939000023445,0.02725756966666558,0.027205304999995406,0.027327652999986185,3.947700806455544e-05,"[0.027241, 0.027225, 0.027277, 0.027236, 0.027328, 0.02723, 0.027296, 0.027205, 0.02728]",0.010448320000023159,0.01044475566666847,0.010390115000006972,0.010513650999996571,3.5926329281612e-05,"[0.010459, 0.010448, 0.010514, 0.010427, 0.010458, 0.010406, 0.01039, 0.010463, 0.010439]",2.6072075702087094,2.587617279668526,2.6301588577188846,51,optimal,nan,0.9413604736328125,0.7010002136230469,113.76234316674251,113.76234316738534,5.650622122822872e-12,8.7900250249906e-06,7.510192328866351e-06,1.0,1.0,0.6842105263157895,0.8125000000000001,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,14.0,2.857142857142857,2.674139190125164,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.25,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,38,15,"[12, 10, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02606226100002118,0.026069662222217477,0.025995743000009952,0.02618104499998708,5.688006616428656e-05,"[0.026028, 0.02604, 0.025996, 0.026138, 0.026046, 0.026065, 0.026062, 0.026181, 0.026072]",0.010214183000016419,0.010207451666666935,0.010145287999989705,0.010262883999985206,3.40040624655542e-05,"[0.010199, 0.010177, 0.010214, 0.010224, 0.010263, 0.010192, 0.010231, 0.010145, 0.010222]",2.5515756864723578,2.5329861469785127,2.580611314337616,49,optimal,nan,0.9413604736328125,0.7023334503173828,114.80120349028222,114.80120349091567,5.5177892711181376e-12,6.1984581807283945e-06,5.29595910573706e-06,1.0,1.0,0.6526315789473685,0.7898089171974523,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,12.0,2.6315789473684212,2.333069500979106,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.3,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,46,23,"[11, 9, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.025115288000023384,0.025121731000000282,0.025085861999997405,0.025192766999992955,3.577813701351838e-05,"[0.025163, 0.025089, 0.025095, 0.025086, 0.025193, 0.025102, 0.025129, 0.025123, 0.025115]",0.009516806000021916,0.009521822111111078,0.009498989000007896,0.009557192999977815,1.895664002483145e-05,"[0.009499, 0.00953, 0.009517, 0.009557, 0.009537, 0.009506, 0.009533, 0.009513, 0.009504]",2.6390459151910366,2.6248148384212433,2.6521524553794107,48,optimal,nan,0.9413604736328125,0.7023077011108398,115.6391403924485,115.63914039280897,3.117219130845024e-12,5.093565578845327e-06,4.351939501278149e-06,1.0,1.0,0.5684210526315789,0.7248322147651006,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,2.1739130434782608,1.9594181459554345,1.5
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,1000,0.35,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,54,33,"[11, 8, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.024559347999996817,0.024560931888888464,0.024440565999981345,0.024700698999993165,7.29544630007296e-05,"[0.024701, 0.024593, 0.02459, 0.024488, 0.024441, 0.024552, 0.024559, 0.024537, 0.024588]",0.008600997999991478,0.008602185888889835,0.008580804999979819,0.008629505000016024,1.381385193597652e-05,"[0.008596, 0.008595, 0.008601, 0.008595, 0.008615, 0.008581, 0.00863, 0.008601, 0.008606]",2.855406779541299,2.8322094952069627,2.8785992689556816,47,optimal,nan,0.9413604736328125,0.702906608581543,116.31343138945576,116.31343138963163,1.5120655959882856e-12,3.8700029958149695e-06,3.3065283331600776e-06,1.0,1.0,0.4842105263157895,0.6524822695035462,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.8518518518518519,1.736401210330525,1.0
